id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,tiktoken_no_attr_token_num
568,8555,5541727,Treatment-related serious adverse events,Allogeneic mesenchymal precursor cells,Control,binary,0.0,11.0,0.0,6.0,,,,,,,-0.5705449,4.24080268,-0.5389965,3.77380952,,False,False,False,True,6118,TEST,5345
569,8557,5541727,Activities of daily living,Allogeneic mesenchymal precursor cells,Control,continuous,,11.0,,6.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,6118,TEST,5345
570,8558,5541727,Symptom improvement,Allogeneic mesenchymal precursor cells,Control,continuous,,11.0,,6.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,6118,TEST,5345
571,8559,5541727,SF-36 bodily pain score improvement,Allogeneic mesenchymal precursor cells,Control,continuous,,11.0,,6.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,6118,TEST,5345
572,8561,5541727,medial tibial cartilage volume loss,Allogeneic mesenchymal precursor cells,Control,continuous,,11.0,,6.0,-1.4,4.2,-3.3,5.3,0.39232146,0.2621027,,,,,Values are from 24 months,False,True,False,True,6118,TEST,5345
573,8561,5541727,lateral tibial cartilage volume loss,Allogeneic mesenchymal precursor cells,Control,continuous,,11.0,,6.0,-3.7,3.4,-0.8,3.5,-0.8015134,0.27647057,,,,,Values are from 24 months,False,True,False,True,6118,TEST,5345
574,8565,2952311,Verbal rating scale pain intensity,Acupressure at distal points,Control,continuous,,11.0,,11.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,3603,TEST,2475
575,8562,2952311,Verbal rating scale pain intensity,Acupressure at local points,Control,continuous,,11.0,,11.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,3603,TEST,2475
576,8563,2952311,State-Trait Anxiety Inventory-I,Acupressure at local points,Control,continuous,,11.0,,11.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,3603,TEST,2475
577,8567,2952311,Salivary alpha-amylase,Acupressure at distal points,Acupressure at local points,continuous,,11.0,,11.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,3603,TEST,2475
578,8564,2952311,Muscle hardness,Acupressure at local points,Control,continuous,,11.0,,11.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,3603,TEST,2475
579,8566,2952311,State-Trait Anxiety Inventory-I,Acupressure at distal points,Control,continuous,,11.0,,11.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,3603,TEST,2475
580,10217,3504298,Anxious symptoms,Face-based attentional bias modification,Placebo,continuous,,16.0,,14.0,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates, and values in figure",True,False,False,False,4963,TEST,4205
581,11584,115849,Discontinuation due to lack of efficacy,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353.0,,181.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
582,10219,3504298,Attentional Function,Word-based attentional bias modification,Face-based attentional bias modification,continuous,,16.0,,16.0,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates, and values in figure",True,False,False,False,4963,TEST,4205
583,10218,3504298,Difference of cortisol on waking and the highest level of following samples,Word-based attentional bias modification,Placebo,continuous,,16.0,,15.0,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates, and values in figure",True,False,False,False,4963,TEST,4205
584,10215,3504298,Depressive symptoms,Face-based attentional bias modification,Placebo,continuous,,16.0,,14.0,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates",False,False,False,False,4963,TEST,4205
585,10216,3504298,Depressive symptoms,Word-based attentional bias modification,Placebo,continuous,,16.0,,15.0,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates",False,False,False,False,4963,TEST,4205
586,11522,547916,matrix metalloproteinase-9 (MMP-9),doxycycline (100 mg),placebo,continuous,,10.0,,4.0,2.18,1.94,3.26,3.58,-0.4117458,0.35605481,,,,,found in abstract,False,False,False,True,4542,TEST,3636
587,11581,115849,patients discontinued due to lack of efficacy,etoricoxib 90 mg once daily,placebo,binary,44.0,353.0,90.0,357.0,,,,,,,-0.8617127,0.04081995,-0.7043523,0.0282044,found in fig 1,True,False,False,True,6464,TEST,5362
588,11581,115849,patients discontinued due to lack of efficacy,naproxen 500 mg twice daily,placebo,binary,19.0,181.0,90.0,357.0,,,,,,,-1.0557184,0.07366085,-0.8761319,0.05541671,found in fig 1,True,False,False,True,6464,TEST,5362
589,11583,115849,Patient global assessment of disease activity,etoricoxib 90 mg once daily,placebo,continuous,,353.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
590,11583,115849,investigator global assessment of disease activity,etoricoxib 90 mg once daily,placebo,continuous,,353.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
591,11583,115849,Tender joint count,etoricoxib 90 mg once daily,placebo,continuous,,353.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
592,11583,115849,Swollen joint count,etoricoxib 90 mg once daily,placebo,continuous,,353.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
593,11583,115849,Patient global assessment of pain,etoricoxib 90 mg once daily,placebo,continuous,,353.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
594,11583,115849,Health Assessment Questionnaire disability,etoricoxib 90 mg once daily,placebo,continuous,,353.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
595,11583,115849,Serum C-reactive protein,etoricoxib 90 mg once daily,placebo,continuous,,353.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
596,11583,115849,ACR20 responder criteria,etoricoxib 90 mg once daily,placebo,continuous,,353.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
597,11583,115849,Discontinuation due to lack of efficacy,etoricoxib 90 mg once daily,placebo,continuous,,353.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
598,11583,115849,Patient global assessment of disease activity,naproxen 500 mg twice daily,placebo,continuous,,181.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
599,11583,115849,investigator global assessment of disease activity,naproxen 500 mg twice daily,placebo,continuous,,181.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
600,11583,115849,Tender joint count,naproxen 500 mg twice daily,placebo,continuous,,181.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
601,11583,115849,Swollen joint count,naproxen 500 mg twice daily,placebo,continuous,,181.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
602,11583,115849,Patient global assessment of pain,naproxen 500 mg twice daily,placebo,continuous,,181.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
603,11583,115849,Health Assessment Questionnaire disability,naproxen 500 mg twice daily,placebo,continuous,,181.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
604,11583,115849,Serum C-reactive protein,naproxen 500 mg twice daily,placebo,continuous,,181.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
605,11583,115849,ACR20 responder criteria,naproxen 500 mg twice daily,placebo,continuous,,181.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
606,11583,115849,Discontinuation due to lack of efficacy,naproxen 500 mg twice daily,placebo,continuous,,181.0,,357.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
607,11584,115849,Patient global assessment of disease activity,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353.0,,181.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
608,11584,115849,investigator global assessment of disease activity,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353.0,,181.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
609,11584,115849,Tender joint count,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353.0,,181.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
610,11584,115849,Swollen joint count,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353.0,,181.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
611,11584,115849,Patient global assessment of pain,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353.0,,181.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
612,11584,115849,Health Assessment Questionnaire disability,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353.0,,181.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
613,11584,115849,Serum C-reactive protein,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353.0,,181.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
614,11584,115849,ACR20 responder criteria,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353.0,,181.0,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",False,True,False,False,6464,TEST,5362
615,11602,1863515,haemoglobin level between 26 and 35 wk,Zidovudine prophylaxis initiation,placebo,continuous,,754.0,,656.0,-0.4,,0.0,,cannot calculate,cannot calculate,,,,,"given as estimated change and no std given, also in figure and graphic format",True,True,True,False,3963,TEST,3457
616,11602,1863515,leucocyte count between 26 and 35 wk,Zidovudine prophylaxis initiation,placebo,continuous,,754.0,,656.0,-423.0,,0.0,,cannot calculate,cannot calculate,,,,,"given as estimated change and no std given, also in figure and graphic format",True,True,True,False,3963,TEST,3457
617,11602,1863515,absolute neutrophil count between 26 and 35 wk,Zidovudine prophylaxis initiation,placebo,continuous,,754.0,,656.0,-485.0,,0.0,,cannot calculate,cannot calculate,,,,,"given as estimated change and no std given, also in figure and graphic format",True,True,True,False,3963,TEST,3457
618,11603,1863515,haemoglobin level at 35 wk gestation,Zidovudine prophylaxis initiation,placebo,continuous,,754.0,,656.0,10.7,,11.2,,cannot calculate,cannot calculate,,,,,"means given but no std given, tables and figures in graphic format",True,True,True,False,3963,TEST,3457
619,11603,1863515,leucocyte count at 35 wk gestation,Zidovudine prophylaxis initiation,placebo,continuous,,754.0,,656.0,8818.0,,8362.0,,cannot calculate,cannot calculate,,,,,"means given but no std given, tables and figures in graphic format",True,True,True,False,3963,TEST,3457
620,11603,1863515,absolute neutrophil count at 35 wk gestation,Zidovudine prophylaxis initiation,placebo,continuous,,754.0,,656.0,5639.0,,6150.0,,cannot calculate,cannot calculate,,,,,"means given but no std given, tables and figures in graphic format",True,True,True,False,3963,TEST,3457
621,11904,3493722,eradication rate of H. pylori in ITT,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,71.0,85.0,72.0,84.0,,,,,,,-0.1681369,0.1827353,-0.0258207,0.00430393,"found in abstract and table, assumed binary because given as percentage of population",False,False,False,True,1684,TEST,1549
622,11904,3493722,eradication rate of H. pylori in PP,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,71.0,81.0,72.0,81.0,,,,,,,-0.1193468,0.23908451,-0.0139862,0.00328204,"found in abstract and table, assumed binary because given as percentage of population",False,False,False,True,1684,TEST,1549
623,11905,3493722,side effects,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,19.0,85.0,32.0,84.0,,,,,,,-0.7597079,0.11826386,-0.5331314,0.06021211,found in results section,False,False,False,True,1684,TEST,1549
624,11906,3493722,good compliance rates,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,74.0,81.0,74.0,81.0,,,,,,,0,0.31274131,0,0.00233567,"found in table 2, assumed binary because proportion of whole given",False,True,True,True,1684,TEST,1549
625,11906,3493722,well compliance rates,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,8.0,81.0,4.0,81.0,,,,,,,0.74649316,0.40168564,0.69314718,0.35030864,"found in table 2, assumed binary because proportion of whole given",False,True,True,True,1684,TEST,1549
626,11906,3493722,poor compliance rates,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,2.0,81.0,3.0,81.0,,,,,,,-0.4182041,0.85881207,-0.4054651,0.80864198,"found in table 2, assumed binary because proportion of whole given",False,True,True,True,1684,TEST,1549
627,12232,3510731,Clicked on Results link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,binary,247.0,6051.0,515.0,5892.0,,,,,,,-0.8111953,0.0063486,-0.7614066,0.00565535,found in table 1,False,True,False,True,1665,TEST,1296
628,12233,3510731,Clicked on Protocol link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,binary,202.0,6051.0,362.0,5892.0,,,,,,,-0.6394594,0.00806473,-0.6100046,0.00737794,found in table 1,False,True,False,True,1665,TEST,1296
629,12234,3510731,Median time in seconds (interquartile range) - Results link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,continuous,,6051.0,,5892.0,25.0,,25.3,,cannot calculate,cannot calculate,,,,,"found in table 1, IQ range given rather and std",False,True,False,False,1665,TEST,1296
630,12235,3510731,Median time in seconds (interquartile range) - Protocol link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,continuous,,6051.0,,5892.0,3.5,,3.6,,cannot calculate,cannot calculate,,,,,"found in table 1, IQ range given rather and std",False,True,False,False,1665,TEST,1296
631,12275,3936115,The number of diverticulitis clinical symptom occurrences during 12months,Microencapsulated sodium butyrate (MSB) 300 mg daily,control group was administered placebo,binary,2.0,30.0,7.0,22.0,,,,,,,-1.8769173,0.7452381,-1.5629179,0.56406926,found in table 1,False,True,False,True,2217,TEST,2016
632,12276,3936115,the number of abdominal ultrasound examinations performed for suspected diverticulitis and subsequent number of diverticulitis diagnosed based on abdominal US,Microencapsulated sodium butyrate (MSB) 300 mg daily,control group was administered placebo,binary,1.0,30.0,5.0,22.0,,,,,,,-2.1435204,1.29330629,-1.9195928,1.12121212,found in table 2,False,True,False,True,2217,TEST,2016
633,12277,3936115,"Subjective improvement in observed symptoms based on a single closed-end question (yes or no answer): ""Did you observe adequate relief of diverticulosis related to abdominal pain or discomfort within the past 12 months?""",Microencapsulated sodium butyrate (MSB) 300 mg daily,control group was administered placebo,binary,17.0,30.0,5.0,22.0,,,,,,,1.49203942,0.39457014,0.9136205,0.18003565,found in table 3,False,True,False,True,2217,TEST,2016
634,12289,5777645,HbA1c levels,to peer-led structured patient education,conventional care alone,continuous,,70.0,,70.0,1.05,2.0,0.15,1.7,0.48225433,0.02940203,,,,,SDs found in abstract while group sizes and means found in table 2,False,True,False,True,8661,TEST,5060
635,12290,5777645,Mean BMI change,to peer-led structured patient education,conventional care alone,continuous,,,,,-1.65,2.5,0.05,3.2,,,,,,,SDs found in abstract while group sizes and means found in table 2,False,True,False,True,8661,TEST,5060
636,12291,5777645,Mean waist circumference,to peer-led structured patient education,conventional care alone,continuous,,,,,-3.34,9.3,2.65,10.3,,,,,,,SDs found in abstract while group sizes and means found in table 2,False,True,False,True,8661,TEST,5060
637,12720,4132222,decrease in average lesion,application of a canola phenolic acid-based cream (CPA),placebo,continuous,,30.0,,15.0,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,False,False,False,False,2177,TEST,1885
638,12721,4132222,"higher prevalence of lesion scabbing, a sign of healing",application of a canola phenolic acid-based cream (CPA),placebo,continuous,,30.0,,15.0,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,False,False,False,False,2177,TEST,1885
639,12772,4511433,LDL cholesterol,5 mg elobixibat,placebo,continuous,,12.0,,12.0,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,False,False,False,False,4648,TEST,3874
640,12772,4511433,LDL cholesterol,2.5 mg,placebo,continuous,,12.0,,12.0,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,False,False,False,False,4648,TEST,3874
641,12879,5830087,objective response rate (ORR),"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),binary,29.0,48.0,19.0,23.0,,,,,,,-1.1352878,0.38974592,-0.3128499,0.02280274,found in table 2,False,True,False,True,11942,TEST,10628
642,12880,5830087,disease control rate,"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),binary,45.0,48.0,21.0,23.0,,,,,,,0.35667494,0.9031746,0.02643326,0.00552968,found in table 2,False,True,False,True,11942,TEST,10628
643,12880,5830087,duration of objective response,"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),continuous,,48.0,,23.0,,,,,cannot calculate,cannot calculate,,,,,"given as median with confidence interval, cannot calculate",False,True,False,False,11942,TEST,10628
644,12880,5830087,progression-free survival,"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),continuous,,48.0,,23.0,,,,,cannot calculate,cannot calculate,,,,,"given as median with confidence interval, cannot calculate",False,True,False,False,11942,TEST,10628
645,13025,4675066,The mean cognitive score on the Bayley-III,iodine (150 μg/d),placebo,continuous,,27.0,,26.0,99.4,12.2,101.7,8.2,-0.2172012,0.07594364,,,,,found in table 2,False,True,False,True,6682,TEST,5735
646,13025,4675066,The mean language score on the Bayley-III,iodine (150 μg/d),placebo,continuous,,27.0,,26.0,97.2,12.2,97.9,11.5,-0.058139,0.07553046,,,,,found in table 2,False,True,False,True,6682,TEST,5735
647,13025,4675066,The mean motor score on the Bayley-III,iodine (150 μg/d),placebo,continuous,,27.0,,26.0,93.9,10.8,92.4,9.7,0.14381908,0.07569371,,,,,found in table 2,False,True,False,True,6682,TEST,5735
648,13097,5976307,induction time,etomidate,propofol based on midazolam,continuous,,62.0,,62.0,2.46,0.993,2.21,1.0,0.24933056,0.03250873,,,,,found in table 2,False,True,True,True,2560,TEST,2044
649,13097,5976307,total procedure time,etomidate,propofol based on midazolam,continuous,,62.0,,62.0,29.73,12.23,29.46,16.04,0.01881372,0.03225949,,,,,found in table 2,False,True,True,True,2560,TEST,2044
650,13097,5976307,awake time,etomidate,propofol based on midazolam,continuous,,62.0,,62.0,15.08,10.06,17.07,11.83,-0.1801099,0.03238887,,,,,found in table 2,False,True,True,True,2560,TEST,2044
651,13098,5976307,The incidence rate of all cardiopulmonary adverse events,etomidate,propofol based on midazolam,binary,34.0,62.0,45.0,62.0,,,,,,,-0.7792931,0.1461718,-0.280302,0.01937592,found in table 3,False,True,True,True,2560,TEST,2044
652,13099,5976307,The incidence rate of vital sign fluctuation (VSF),etomidate,propofol based on midazolam,binary,17.0,62.0,31.0,62.0,,,,,,,-0.9734491,0.14556188,-0.6007739,0.05882353,found in table 3,False,True,True,True,2560,TEST,2044
653,13100,5976307,the incidence rate of adverse events disturbing the procedure,etomidate,propofol based on midazolam,binary,16.0,62.0,5.0,62.0,,,,,,,1.37756068,0.30178299,1.16315081,0.23024194,found in table 3,False,True,True,True,2560,TEST,2044
654,13101,5976307,The incidence rate of myoclonus,etomidate,propofol based on midazolam,binary,10.0,62.0,1.0,62.0,,,,,,,2.46221524,1.13562421,2.30258509,1.06774194,found in table 3,False,True,True,True,2560,TEST,2044
655,13175,5773985,mean volume of both the solutions used,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,continuous,,25.0,,25.0,4.15,0.52,4.12,0.6,0.05259525,0.08002766,,,,,Found in abstract and results,False,False,False,True,2609,TEST,2261
656,13176,5773985,subjective onset of action,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,continuous,,25.0,,25.0,3.0,1.08,2.92,1.03,0.07461636,0.08005568,,,,,Found in abstract and results,False,False,False,True,2609,TEST,2261
657,13176,5773985,objective onset of action,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,continuous,,25.0,,25.0,7.4,1.93,7.28,1.59,0.06679907,0.08004462,,,,,Found in abstract and results,False,False,False,True,2609,TEST,2261
658,13177,5773985,duration of surgical procedure,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,continuous,,25.0,,25.0,32.2,15.5,33.68,18.91,-0.0842565,0.08007099,,,,,Graphic format table,False,True,True,True,2609,TEST,2261
659,13178,5773985,the mean duration of postoperative analgesia,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,continuous,,25.0,,25.0,508.92,63.3,1840.84,819.51,-2.2556182,0.13087813,,,,,Found in abstract and results,False,False,False,True,2609,TEST,2261
660,13179,5773985,number of analgesic tablets,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,continuous,,25.0,,25.0,1.64,0.99,0.8,1.08,0.7980815,0.08636934,,,,,Graphic format table,False,True,True,True,2609,TEST,2261
661,13216,4458006,amplitude of whisking,facial nerve transection and subsequent repair either at the main trunk of the nerve (group 1),"2 cm distally, at the main bifurcation (group 2)",continuous,,12.0,,12.0,17.2,,6.9,,cannot calculate,cannot calculate,,,,,No std given,False,False,False,False,1302,TEST,1180
662,13294,4987981,"Psoriasis Area and Severity Index (PASI), Erythema, Scaling and Induration (ESI) and Physician global assessment (PGA) scores",metformin or pioglitazone,placebo,continuous,,37.0,,23.0,,,,,cannot calculate,cannot calculate,,,,,Values combined and given in figure,True,False,False,False,9637,TEST,7894
663,13295,4987981,percentage of patients achieving 75 % reduction in PASI and ESI scores,metformin or pioglitazone,placebo,continuous,,37.0,,23.0,,,,,cannot calculate,cannot calculate,,,,,Values combined and given in figure,True,False,False,False,9637,TEST,7894
664,13296,4987981,FPG,metformin,placebo,continuous,,21.0,,23.0,101.9,35.1,97.6,20.8,0.14806913,0.09134645,,,,,Values seperated and found in table,False,True,False,True,9637,TEST,7894
665,13296,4987981,FPG,pioglitazone,placebo,continuous,,16.0,,23.0,103.4,28.9,97.6,20.8,0.23275367,0.1066728,,,,,Values seperated and found in table,False,True,False,True,9637,TEST,7894
666,13296,4987981,total cholesterol,metformin,placebo,continuous,,21.0,,23.0,206.9,36.2,184.4,37.5,0.59900785,0.0951747,,,,,Values seperated and found in table,False,True,False,True,9637,TEST,7894
667,13296,4987981,total cholesterol,pioglitazone,placebo,continuous,,16.0,,23.0,207.2,42.3,184.4,37.5,0.5651889,0.11007363,,,,,Values seperated and found in table,False,True,False,True,9637,TEST,7894
668,13296,4987981,triglycerides levels,metformin,placebo,continuous,,21.0,,23.0,194.3,63.1,181.8,61.3,0.19746629,0.09154041,,,,,Values seperated and found in table,False,True,False,True,9637,TEST,7894
669,13296,4987981,triglycerides levels,pioglitazone,placebo,continuous,,16.0,,23.0,200.1,55.9,181.8,61.3,0.30295813,0.10715497,,,,,Values seperated and found in table,False,True,False,True,9637,TEST,7894
670,13297,4987981,IL-6 and TNF-α levels,metformin or pioglitazone,placebo,continuous,,37.0,,23.0,,,,,cannot calculate,cannot calculate,,,,,Values combined and given in figure,True,False,False,False,9637,TEST,7894
671,13313,4550271,Community knowledge,provider,control,continuous,,14.0,,12.0,,,,,cannot calculate,cannot calculate,,,,,outcome too broad,False,True,False,False,24886,TEST,12978
672,13313,4550271,Community knowledge,provider-school intervention,control,continuous,,14.0,,12.0,,,,,cannot calculate,cannot calculate,,,,,outcome too broad,False,True,False,False,24886,TEST,12978
