id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,effect_label,effect_label_code,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,annotator_initials
270,2991,3214395,bronchospasm,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 47",group 3 involved bispectral index (BIS) of 37,no significant difference,0,binary,1,60,0,30,,,,,,,0.4304,2.7163,0.4217,2.618,,FALSE,TRUE,TRUE,TRUE,1201,TEST,DP
271,2991,3214395,laryngoscopy failure,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 48",group 3 involved bispectral index (BIS) of 38,no significant difference,0,continuous,,60,,30,,,,,cannot calculate,cannot calculate,,,,,mean and std not given for group 1 and 2 combined,FALSE,TRUE,TRUE,FALSE,1201,TEST,DP
272,2991,3214395,extremity movement,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 49",group 3 involved bispectral index (BIS) of 39,no significant difference,0,binary,16,60,9,30,,,,,,,-0.1643,0.244,-0.1178,0.1236,,FALSE,TRUE,TRUE,TRUE,1201,TEST,DP
273,2991,3214395,awakening,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 50",group 3 involved bispectral index (BIS) of 40,no significant difference,0,continuous,,60,,30,,,,,cannot calculate,cannot calculate,,,,,mean and std not given for group 1 and 2 combined,FALSE,TRUE,TRUE,FALSE,1201,TEST,DP
274,6419,3654355,Body weight,Intensive lifestyle intervention (ILI) group,Waiting list control,significantly decreased,-1,continuous,,71,,33,-17.5,6.1,-0.5,2.8,-3.1892,0.0933,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
275,6420,3654355,Fat mass,Intensive lifestyle intervention (ILI) group,Waiting list control,significantly decreased,-1,continuous,,71,,33,-15.7,5.3,-0.4,5,-2.9163,0.0853,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
276,6421,3654355,Visceral fat,Intensive lifestyle intervention (ILI) group,Waiting list control,significantly decreased,-1,continuous,,71,,33,-82.3,31.6,4.3,22.7,-2.6604,0.0784,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
277,6422,3654355,Baseline Height,Intensive lifestyle intervention (ILI) group,Waiting list control,no significant difference,0,continuous,,71,,33,173.2,8.6,172.3,10.4,0.0971,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
278,6422,3654355,Baseline body mass index,Intensive lifestyle intervention (ILI) group,Waiting list control,no significant difference,0,continuous,,71,,33,42.8,4.6,42.8,6.3,0,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
279,6422,3654355,baseline body weight,Intensive lifestyle intervention (ILI) group,Waiting list control,no significant difference,0,continuous,,71,,33,128.9,19.4,127.1,21.6,0.0888,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
280,6422,3654355,baseline fat mass,Intensive lifestyle intervention (ILI) group,Waiting list control,no significant difference,0,continuous,,71,,33,60.5,11,60.4,13.5,0.0084,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
281,6422,3654355,baseline fat-free mass,Intensive lifestyle intervention (ILI) group,Waiting list control,no significant difference,0,continuous,,71,,33,68.3,13.2,67.1,12.8,0.0911,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
282,6422,3654355,baseline skeletal muscle mass,Intensive lifestyle intervention (ILI) group,Waiting list control,no significant difference,0,continuous,,71,,33,38.4,7.9,37.9,7.4,0.0641,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
283,6422,3654355,baseline visceral fat area,Intensive lifestyle intervention (ILI) group,Waiting list control,no significant difference,0,continuous,,71,,33,255.7,64.7,245.6,66.3,0.1538,0.0445,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST,DP
284,6301,3929816,Baseline characteristics and general anesthesia procedure,Intraabdominal pressure 20 mm Hg,Intraabdominal pressure 12 mm Hg,no significant difference,0,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No quantitative measures given,FALSE,FALSE,FALSE,FALSE,1047,TEST,DP
285,6302,3929816,Pathologic changes in the liver,Intraabdominal pressure 20 mm Hg,Intraabdominal pressure 12 mm Hg,no significant difference,0,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No quantitative measures given,FALSE,FALSE,FALSE,FALSE,1047,TEST,DP
286,6303,3929816,Pathologic changes in the kidneys,Intraabdominal pressure 20 mm Hg,Intraabdominal pressure 12 mm Hg,significantly increased,1,continuous,,10,,10,20,,,,cannot calculate,cannot calculate,,,,,Not enough measures given for calculation,FALSE,FALSE,FALSE,FALSE,1047,TEST,DP
287,6100,4215531,alpha power,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,significantly increased,1,continuous,,19,,19,,,,,cannot calculate,cannot calculate,,,,,"F-values given, not sure how to use them",FALSE,FALSE,FALSE,FALSE,7350,TEST,DP
288,6102,4215531,alpha power,facial affect training (FAT) in 20 daily 1-hour sessions,treatment as usual (TAU),significantly increased,1,continuous,,19,,19,,,,,cannot calculate,cannot calculate,,,,,"F-values given, not sure how to use them",FALSE,FALSE,FALSE,FALSE,7350,TEST,DP
289,6103,4215531,MCCB performance : Processing Speed,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,significantly increased,1,continuous,,19,,19,44.6,12.2,48.2,12.3,-0.2877,0.1064,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7350,TEST,DP
290,6103,4215531,MCCB performance : Attentional Vigilance,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,significantly increased,1,continuous,,19,,19,38.5,11.8,41.3,10.1,-0.2496,0.1061,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7350,TEST,DP
291,6103,4215531,MCCB performance : Visual Learning,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,significantly increased,1,continuous,,19,,19,49.4,12.8,46.5,9.8,0.2491,0.1061,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7350,TEST,DP
292,6104,4215531,MCCB performance : Working Memory,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,no significant difference,0,continuous,,19,,19,48.2,9.2,50.8,12.1,-0.2368,0.106,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7351,TEST,DP
293,6104,4215531,MCCB performance : Verbal Learning,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,no significant difference,0,continuous,,19,,19,47.1,10,47.3,10.4,-0.0192,0.1053,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7352,TEST,DP
294,6104,4215531,MCCB performance : Reasoning,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,no significant difference,0,continuous,,19,,19,47.9,8.8,46.5,9.8,0.1472,0.1055,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7353,TEST,DP
295,6104,4215531,MCCB performance : Social Cognition,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,no significant difference,0,continuous,,19,,19,39.3,11.1,42.8,11.7,-0.3005,0.1065,,,,,used post values and Treatment as Usual as Baseline,FALSE,FALSE,FALSE,FALSE,7350,TEST,DP
296,5595,4355974,Days of wheeze,BostonBreathes system,Control,no significant difference,0,continuous,,28,,14,-1.4,,-4.2,,,,,,,,standard deviations not given and means are mean change,FALSE,TRUE,FALSE,FALSE,7450,TEST,DP
297,5596,4355974,ER visits,BostonBreathes system,Control,no significant difference,0,binary,1,28,1,14,,,,,,,-0.7309,2.114,-0.6931,1.8929,found in table,FALSE,TRUE,FALSE,TRUE,7450,TEST,DP
298,5597,4355974,Days limited activity from asthma,BostonBreathes system,Control,no significant difference,0,continuous,,28,,14,-0.2,,-1.8,,cannot calculate,cannot calculate,,,,,"standard deviations not given, means are mean change",FALSE,TRUE,FALSE,FALSE,7450,TEST,DP
299,5598,4355974,Knowledge,BostonBreathes system,Control,significantly increased,1,binary,9,12,3,8,,,,,,,1.6094,0.9778,0.6931,0.2361,"found in table,",FALSE,TRUE,FALSE,TRUE,7450,TEST,DP
300,5599,4355974,School days missed for asthma,BostonBreathes system,Control,no significant difference,0,continuous,,28,,14,-0.2,,-0.4,,cannot calculate,cannot calculate,,,,,"standard deviations not given, means are mean change",FALSE,TRUE,FALSE,FALSE,7450,TEST,DP
301,5600,4355974,Days patient had to slow down,BostonBreathes system,Control,no significant difference,0,continuous,,28,,14,-1.4,,-0.4,,cannot calculate,cannot calculate,,,,,"standard deviations not given, means are mean change",FALSE,TRUE,FALSE,FALSE,7450,TEST,DP
302,3878,4357072,improvement in symptom scores,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,significantly increased,1,continuous,,15,,15,0.2,0.4,0.8,0.6,-1.1448,0.1552,,,,,significance found in abstract and numbers in results,FALSE,TRUE,TRUE,TRUE,2097,TEST,DP
303,3879,4357072,reduction in burning sensation,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,no significant difference,0,continuous,,15,,15,1,2.1,5.3,6.1,-0.9171,0.1474,,,,,significance found in abstract and numbers in results,FALSE,TRUE,TRUE,TRUE,2097,TEST,DP
304,3880,4357072,reduction in erythematous area,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,no significant difference,0,binary,14,15,10,15,,,,,,,1.9459,1.3714,0.3365,0.0381,significance found in abstract and numbers in results,FALSE,TRUE,TRUE,TRUE,2097,TEST,DP
305,3882,4357072,reappearance of erythematous areas after 2 months posttreatment,pimecrolimus,triamcinolone acetate,no significant difference,0,binary,1,15,5,15,,,,,,,-1.9459,1.3714,-1.6094,1.0667,significance found in abstract and numbers in results,FALSE,TRUE,FALSE,TRUE,2097,TEST,DP
306,7831,4541185,duration of sensory block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,significantly increased,1,continuous,,30,,30,703.83,42.9,556.38,37.96,3.5929,0.1742,,,,,found in text,FALSE,TRUE,TRUE,TRUE,1359,TEST,DP
307,7831,4541185,duration of motor block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,significantly increased,1,continuous,,30,,30,621.67,46.76,500.86,44.58,2.6102,0.1234,,,,,found in text,FALSE,TRUE,TRUE,TRUE,1359,TEST,DP
308,7832,4541185,duration of analgesia,ropivacaine + diluted clonidine with saline,ropivacaine + saline,significantly increased,1,continuous,,30,,30,878.33,89.955,613.1,51.797,2.7597,0.1301,,,,,found in text,FALSE,TRUE,TRUE,TRUE,1359,TEST,DP
309,7833,4541185,onset of sensory block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,significantly decreased,-1,continuous,,30,,30,4.36,0.81,4.84,0.65,-0.6451,0.0701,,,,,found in abstract,FALSE,FALSE,FALSE,TRUE,1359,TEST,DP
310,7833,4541185,onset of motor block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,significantly decreased,-1,continuous,,30,,30,9.83,1.12,10.85,0.79,-1.0388,0.0757,,,,,found in abstract,FALSE,FALSE,FALSE,TRUE,1359,TEST,DP
311,7834,4541185,drop in heart rate,ropivacaine + diluted clonidine with saline,ropivacaine + saline,significantly increased,1,continuous,,30,,30,76.1,8.91,76.77,8.76,-0.0748,0.0667,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1359,TEST,DP
312,7835,4541185,drop in mean arterial pressure,ropivacaine + diluted clonidine with saline,ropivacaine + saline,no significant difference,0,continuous,,30,,30,91.2,6.62,92.04,7.15,-0.1203,0.0668,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1359,TEST,DP
313,9840,4928400,Stone-free rate,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,significantly increased,1,binary,22,22,16,20,,,,,,,2.5074,2.3273,0.2192,0.014,,FALSE,TRUE,FALSE,TRUE,4037,TEST,DP
314,9841,4928400,Operative time,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,no significant difference,0,continuous,,22,,20,74.1,12.2,78,6.4,-0.3985,0.0973,,,,,found in table,FALSE,TRUE,FALSE,TRUE,4037,TEST,DP
315,9842,4928400,Complication,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,no significant difference,0,binary,5,22,7,20,,,,,,,-0.6047,0.4786,-0.4318,0.2474,,FALSE,TRUE,FALSE,TRUE,4037,TEST,DP
316,9843,4928400,Postoperative pain,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,significantly increased,1,continuous,,22,,20,4.3,1,3.6,1.2,0.619,0.1,,,,,,FALSE,TRUE,FALSE,TRUE,4037,TEST,DP
317,9844,4928400,Hospital stay,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,significantly increased,1,continuous,,22,,20,4.2,1.2,2.1,1.1,1.7938,0.1338,,,,,,FALSE,TRUE,FALSE,TRUE,4037,TEST,DP
318,9845,4928400,Time for return to daily activities,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,significantly increased,1,continuous,,22,,20,13.3,1.7,9,1.6,2.5595,0.1734,,,,,,FALSE,TRUE,FALSE,TRUE,4037,TEST,DP
319,4723,5539943,reflections of sustain talk,Language Enhanced Attention and Focus MI training condition (MI-LEAF),MI training (MI-AU),significantly decreased,-1,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST,DP
320,4724,5539943,"""sustain talk"" (ST)",Language Enhanced Attention and Focus MI training condition (MI-LEAF),baseline,significantly decreased,-1,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST,DP
321,4725,5539943,"Frequency of client ""change talk"" (CT)",Language Enhanced Attention and Focus MI training condition (MI-LEAF),MI training (MI-AU),no significant difference,0,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST,DP
322,4726,5539943,Motivational Interviewing (MI) knowledge,Language Enhanced Attention and Focus MI training condition (MI-LEAF),baseline,significantly increased,1,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST,DP
323,4726,5539943,Motivational Interviewing (MI) knowledge,MI training (MI-AU),baseline,significantly increased,1,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST,DP
324,4727,5539943,Motivational Interviewing (MI) knowledge,Language Enhanced Attention and Focus MI training condition (MI-LEAF),MI training (MI-AU),significantly increased,1,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST,DP
325,5372,5559992,Anxiety,Buprenophine 32 mg,No treatment,significantly decreased,-1,continuous,,5,,5,1,2.23,11,8.63,-1.4322,0.5026,,,,,"decided ""no treatment"" meant baseline",FALSE,TRUE,TRUE,TRUE,1146,TEST,DP
326,5373,5559992,Anxiety,Buprenophine 64 mg,No treatment,significantly decreased,-1,continuous,,4,,4,1.25,2.5,26.5,14.7,-2.0802,0.7704,,,,,"decided ""no treatment"" meant baseline",FALSE,TRUE,TRUE,TRUE,1146,TEST,DP
327,5374,5559992,Anxiety,Buprenophine 96 mg,No treatment,significantly decreased,-1,continuous,,5,,5,0,0,23.8,13.82,-2.1985,0.6417,,,,,"decided ""no treatment"" meant baseline",FALSE,TRUE,TRUE,TRUE,1146,TEST,DP
328,5375,5559992,Anxiety,Buprenophine 32 mg,Buprenophine 64 mg,no significant difference,0,continuous,,5,,4,1,2.23,1.25,2.5,-0.0945,0.4505,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1146,TEST,DP
329,5376,5559992,Anxiety,Buprenophine 32 mg,Buprenophine 96 mg,no significant difference,0,continuous,,5,,5,1,2.23,0,0,0.5725,0.4164,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1146,TEST,DP
330,5377,5559992,Anxiety,Buprenophine 64 mg,Buprenophine 96 mg,no significant difference,0,continuous,,4,,5,1.25,2.5,0,0,0.6784,0.4756,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1146,TEST,DP
331,5078,5617873,Parent-rated Aberrant Behavior Checklis improvement,Aripiprazole,Placbeo,significantly increased,1,continuous,,45,,47,-11.4,1.3,-7.5,1.4,-2.8604,0.088,,,,,"all means and std found in table 2, given as mean change from baseline",FALSE,TRUE,FALSE,TRUE,7551,TEST,DP
332,5079,5617873,Clinician-rated Clinical Global Impression-Improvement scores,Aripiprazole,Placbeo,significantly increased,1,continuous,,,,,2.4,0.1,3.4,0.1,-9.9164,0.5779,,,,,raw values foun din text,FALSE,FALSE,FALSE,TRUE,7551,TEST,DP
333,5080,5617873,Serious adverse effects,Aripiprazole,Placbeo,no significant difference,0,binary,0,45,3,47,,,,,,,-1.9681,2.3302,-1.9034,2.2431,all means and std found in table 2,FALSE,TRUE,FALSE,TRUE,7551,TEST,DP
334,5081,5617873,Inappropriate speech,Aripiprazole,Placbeo,no significant difference,0,continuous,,45,,47,-2.2,0.4,-1.5,0.4,-1.7354,0.0599,,,,,"table 2, given as mean change",FALSE,TRUE,FALSE,TRUE,7551,TEST,DP
335,5082,5617873,Social withdrawal,Aripiprazole,Placbeo,no significant difference,0,continuous,,45,,47,-4.7,1.1,-5.2,1,0.4722,0.0447,,,,,"table 2, given as mean change",FALSE,TRUE,FALSE,TRUE,7551,TEST,DP
336,5083,5617873,Compulsion scale,Aripiprazole,Placbeo,no significant difference,0,continuous,,45,,47,-1.3,0.5,-2,0.5,1.3883,0.054,,,,,"table 2, given as mean change",FALSE,TRUE,FALSE,TRUE,7551,TEST,DP
337,11078,5655920,Nausea,Lixisenatide with normal renal function,Lixisenatide with mild impairment,significantly decreased,-1,binary,,2094,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.1,FALSE,TRUE,FALSE,TRUE,13081,TEST,DP
338,11078,5655920,vomiting,Lixisenatide with normal renal function,Lixisenatide with mild impairment,significantly decreased,-1,binary,,2094,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.1,FALSE,TRUE,FALSE,TRUE,13081,TEST,DP
339,11079,5655920,Nausea,Lixisenatide with moderate impairment,Lixisenatide with mild impairment,no significant difference,0,binary,,122,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = 0.04,FALSE,TRUE,FALSE,TRUE,13081,TEST,DP
340,11079,5655920,vomiting,Lixisenatide with moderate impairment,Lixisenatide with mild impairment,no significant difference,0,binary,,122,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = 0.04,FALSE,TRUE,FALSE,TRUE,13081,TEST,DP
341,11080,5655920,Nausea,Lixisenatide with moderate impairment,Lixisenatide with normal renal function,no significant difference,0,binary,,122,,2094,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.03,FALSE,TRUE,FALSE,TRUE,13081,TEST,DP
