id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split
550,9719,3648394,LF:HF component of HRV,10-week yoga program,Control,continuous,,18,,19,0.35,0.43,0.04,0.38,0.74878609,0.1157639,,,,,Numerical values are from Week 11.,FALSE,TRUE,FALSE,TRUE,9556,TEST
551,9724,3648394,Push-up test,10-week yoga program,Control,continuous,,18,,19,21,11,20,13,0.08105953,0.10827593,,,,,Numerical values are from Week 11.,FALSE,TRUE,FALSE,TRUE,9556,TEST
552,9725,3648394,Quality of life - PCS (SF36),10-week yoga program,Control,continuous,,18,,19,47.5,2.7,46.9,4.8,0.1496389,0.10848973,,,,,"Original outcome was just ""Quality of Life"". Numerical values are from Week 11.",FALSE,TRUE,FALSE,TRUE,9556,TEST
553,9725,3648394,Quality of life - MCS (SF36),10-week yoga program,Control,continuous,,18,,19,47.5,10.6,48.5,7.7,-0.1060797,0.1083392,,,,,"Original outcome was just ""Quality of Life"". Numerical values are from Week 11.",FALSE,TRUE,FALSE,TRUE,9556,TEST
554,9720,3648394,pNN50,10-week yoga program,Control,continuous,,18,,19,20.7,25.3,19.4,18.4,0.05775336,0.10823221,,,,,Numerical values are from Week 11.,FALSE,TRUE,FALSE,TRUE,9556,TEST
555,9721,3648394,Flexibility,10-week yoga program,Control,continuous,,18,,19,31,8.7,26.4,10.4,0.46823146,0.11114985,,,,,Numerical values are from Week 11 data for sit and reach test.,FALSE,TRUE,FALSE,TRUE,9556,TEST
556,9828,3136370,Fibromyalgia Impact Questionnaire scores,Soy shake,Control,continuous,,12,,16,-17.1,68.08,-19.57,93.53,0.02864501,0.14584799,,,,,From per protocol,FALSE,TRUE,FALSE,TRUE,6022,TEST
557,9830,3136370,Fibromyalgia Impact Questionnaire scores,Soy shake,Casein shake (Placebo),continuous,,12,,16,-17.1,68.08,-19.57,93.53,0.02864501,0.14584799,,,,,From per protocol,FALSE,TRUE,FALSE,TRUE,6022,TEST
558,9831,3136370,Center for Epidemiologic Studies Depression Scale score,Soy shake,Control,continuous,,12,,16,-4,12.35,-8,65.41,0.07716042,0.14593965,,,,,From per protocol,FALSE,TRUE,FALSE,TRUE,6022,TEST
559,9833,3136370,Center for Epidemiologic Studies Depression Scale score,Soy shake,Casein shake (Placebo),continuous,,12,,16,-4,12.35,-8,65.41,0.07716042,0.14593965,,,,,From per protocol,FALSE,TRUE,FALSE,TRUE,6022,TEST
560,9834,3496170,Learned irrelevance index,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,TRUE,FALSE,TRUE,FALSE,2318,TEST
561,9835,3496170,P3a amplitude,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,TRUE,FALSE,TRUE,FALSE,2318,TEST
562,9836,3496170,P3a latency,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,TRUE,FALSE,TRUE,FALSE,2318,TEST
563,9837,3496170,Self-report questionnaire,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,FALSE,FALSE,TRUE,FALSE,2318,TEST
564,9838,3496170,N1 latency,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,TRUE,FALSE,TRUE,FALSE,2318,TEST
565,9839,3496170,N1 amplitude,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data is not given.,FALSE,FALSE,TRUE,FALSE,2318,TEST
566,8556,5541727,Knee Injury and Osteoarthritis Outcome Score improvement,Allogeneic mesenchymal precursor cells,Control,continuous,,11,,6,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,6118,TEST
567,8560,5541727,Tibial bone expansion,Allogeneic mesenchymal precursor cells,Control,continuous,,11,,6,-0.7,1.5,1,1.1,-1.1693949,0.29779588,,,,,"Values are from ""total tibial plateau"" for 24 months",FALSE,TRUE,FALSE,TRUE,6118,TEST
568,8555,5541727,Treatment-related serious adverse events,Allogeneic mesenchymal precursor cells,Control,binary,0,11,0,6,,,,,,,-0.5705449,4.24080268,-0.5389965,3.77380952,,FALSE,FALSE,FALSE,TRUE,6118,TEST
569,8557,5541727,Activities of daily living,Allogeneic mesenchymal precursor cells,Control,continuous,,11,,6,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,6118,TEST
570,8558,5541727,Symptom improvement,Allogeneic mesenchymal precursor cells,Control,continuous,,11,,6,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,6118,TEST
571,8559,5541727,SF-36 bodily pain score improvement,Allogeneic mesenchymal precursor cells,Control,continuous,,11,,6,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,6118,TEST
572,8561,5541727,medial tibial cartilage volume loss,Allogeneic mesenchymal precursor cells,Control,continuous,,11,,6,-1.4,4.2,-3.3,5.3,0.39232146,0.2621027,,,,,Values are from 24 months,FALSE,TRUE,FALSE,TRUE,6118,TEST
573,8561,5541727,lateral tibial cartilage volume loss,Allogeneic mesenchymal precursor cells,Control,continuous,,11,,6,-3.7,3.4,-0.8,3.5,-0.8015134,0.27647057,,,,,Values are from 24 months,FALSE,TRUE,FALSE,TRUE,6118,TEST
574,8565,2952311,Verbal rating scale pain intensity,Acupressure at distal points,Control,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,3603,TEST
575,8562,2952311,Verbal rating scale pain intensity,Acupressure at local points,Control,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,3603,TEST
576,8563,2952311,State-Trait Anxiety Inventory-I,Acupressure at local points,Control,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,3603,TEST
577,8567,2952311,Salivary alpha-amylase,Acupressure at distal points,Acupressure at local points,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,3603,TEST
578,8564,2952311,Muscle hardness,Acupressure at local points,Control,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,3603,TEST
579,8566,2952311,State-Trait Anxiety Inventory-I,Acupressure at distal points,Control,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,3603,TEST
580,10217,3504298,Anxious symptoms,Face-based attentional bias modification,Placebo,continuous,,16,,14,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates, and values in figure",TRUE,FALSE,FALSE,FALSE,4963,TEST
581,11584,115849,Discontinuation due to lack of efficacy,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
582,10219,3504298,Attentional Function,Word-based attentional bias modification,Face-based attentional bias modification,continuous,,16,,16,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates, and values in figure",TRUE,FALSE,FALSE,FALSE,4963,TEST
583,10218,3504298,Difference of cortisol on waking and the highest level of following samples,Word-based attentional bias modification,Placebo,continuous,,16,,15,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates, and values in figure",TRUE,FALSE,FALSE,FALSE,4963,TEST
584,10215,3504298,Depressive symptoms,Face-based attentional bias modification,Placebo,continuous,,16,,14,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates",FALSE,FALSE,FALSE,FALSE,4963,TEST
585,10216,3504298,Depressive symptoms,Word-based attentional bias modification,Placebo,continuous,,16,,15,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates",FALSE,FALSE,FALSE,FALSE,4963,TEST
586,11522,547916,matrix metalloproteinase-9 (MMP-9),doxycycline (100 mg),placebo,continuous,,10,,4,2.18,1.94,3.26,3.58,-0.4117458,0.35605481,,,,,found in abstract,FALSE,FALSE,FALSE,TRUE,4542,TEST
587,11581,115849,patients discontinued due to lack of efficacy,etoricoxib 90 mg once daily,placebo,binary,44,353,90,357,,,,,,,-0.8617127,0.04081995,-0.7043523,0.0282044,found in fig 1,TRUE,FALSE,FALSE,TRUE,6464,TEST
588,11581,115849,patients discontinued due to lack of efficacy,naproxen 500 mg twice daily,placebo,binary,19,181,90,357,,,,,,,-1.0557184,0.07366085,-0.8761319,0.05541671,found in fig 1,TRUE,FALSE,FALSE,TRUE,6464,TEST
589,11583,115849,Patient global assessment of disease activity,etoricoxib 90 mg once daily,placebo,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
590,11583,115849,investigator global assessment of disease activity,etoricoxib 90 mg once daily,placebo,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
591,11583,115849,Tender joint count,etoricoxib 90 mg once daily,placebo,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
592,11583,115849,Swollen joint count,etoricoxib 90 mg once daily,placebo,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
593,11583,115849,Patient global assessment of pain,etoricoxib 90 mg once daily,placebo,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
594,11583,115849,Health Assessment Questionnaire disability,etoricoxib 90 mg once daily,placebo,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
595,11583,115849,Serum C-reactive protein,etoricoxib 90 mg once daily,placebo,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
596,11583,115849,ACR20 responder criteria,etoricoxib 90 mg once daily,placebo,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
597,11583,115849,Discontinuation due to lack of efficacy,etoricoxib 90 mg once daily,placebo,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
598,11583,115849,Patient global assessment of disease activity,naproxen 500 mg twice daily,placebo,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
599,11583,115849,investigator global assessment of disease activity,naproxen 500 mg twice daily,placebo,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
600,11583,115849,Tender joint count,naproxen 500 mg twice daily,placebo,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
601,11583,115849,Swollen joint count,naproxen 500 mg twice daily,placebo,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
602,11583,115849,Patient global assessment of pain,naproxen 500 mg twice daily,placebo,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
603,11583,115849,Health Assessment Questionnaire disability,naproxen 500 mg twice daily,placebo,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
604,11583,115849,Serum C-reactive protein,naproxen 500 mg twice daily,placebo,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
605,11583,115849,ACR20 responder criteria,naproxen 500 mg twice daily,placebo,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
606,11583,115849,Discontinuation due to lack of efficacy,naproxen 500 mg twice daily,placebo,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
607,11584,115849,Patient global assessment of disease activity,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
608,11584,115849,investigator global assessment of disease activity,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
609,11584,115849,Tender joint count,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
610,11584,115849,Swollen joint count,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
611,11584,115849,Patient global assessment of pain,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
612,11584,115849,Health Assessment Questionnaire disability,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
613,11584,115849,Serum C-reactive protein,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
614,11584,115849,ACR20 responder criteria,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,6464,TEST
615,11602,1863515,haemoglobin level between 26 and 35 wk,Zidovudine prophylaxis initiation,placebo,continuous,,754,,656,-0.4,,0,,cannot calculate,cannot calculate,,,,,"given as estimated change and no std given, also in figure and graphic format",TRUE,TRUE,TRUE,FALSE,3963,TEST
616,11602,1863515,leucocyte count between 26 and 35 wk,Zidovudine prophylaxis initiation,placebo,continuous,,754,,656,-423,,0,,cannot calculate,cannot calculate,,,,,"given as estimated change and no std given, also in figure and graphic format",TRUE,TRUE,TRUE,FALSE,3963,TEST
617,11602,1863515,absolute neutrophil count between 26 and 35 wk,Zidovudine prophylaxis initiation,placebo,continuous,,754,,656,-485,,0,,cannot calculate,cannot calculate,,,,,"given as estimated change and no std given, also in figure and graphic format",TRUE,TRUE,TRUE,FALSE,3963,TEST
618,11603,1863515,haemoglobin level at 35 wk gestation,Zidovudine prophylaxis initiation,placebo,continuous,,754,,656,10.7,,11.2,,cannot calculate,cannot calculate,,,,,"means given but no std given, tables and figures in graphic format",TRUE,TRUE,TRUE,FALSE,3963,TEST
619,11603,1863515,leucocyte count at 35 wk gestation,Zidovudine prophylaxis initiation,placebo,continuous,,754,,656,8818,,8362,,cannot calculate,cannot calculate,,,,,"means given but no std given, tables and figures in graphic format",TRUE,TRUE,TRUE,FALSE,3963,TEST
620,11603,1863515,absolute neutrophil count at 35 wk gestation,Zidovudine prophylaxis initiation,placebo,continuous,,754,,656,5639,,6150,,cannot calculate,cannot calculate,,,,,"means given but no std given, tables and figures in graphic format",TRUE,TRUE,TRUE,FALSE,3963,TEST
621,11904,3493722,eradication rate of H. pylori in ITT,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,71,85,72,84,,,,,,,-0.1681369,0.1827353,-0.0258207,0.00430393,"found in abstract and table, assumed binary because given as percentage of population",FALSE,FALSE,FALSE,TRUE,1684,TEST
622,11904,3493722,eradication rate of H. pylori in PP,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,71,81,72,81,,,,,,,-0.1193468,0.23908451,-0.0139862,0.00328204,"found in abstract and table, assumed binary because given as percentage of population",FALSE,FALSE,FALSE,TRUE,1684,TEST
623,11905,3493722,side effects,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,19,85,32,84,,,,,,,-0.7597079,0.11826386,-0.5331314,0.06021211,found in results section,FALSE,FALSE,FALSE,TRUE,1684,TEST
624,11906,3493722,good compliance rates,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,74,81,74,81,,,,,,,0,0.31274131,0,0.00233567,"found in table 2, assumed binary because proportion of whole given",FALSE,TRUE,TRUE,TRUE,1684,TEST
625,11906,3493722,well compliance rates,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,8,81,4,81,,,,,,,0.74649316,0.40168564,0.69314718,0.35030864,"found in table 2, assumed binary because proportion of whole given",FALSE,TRUE,TRUE,TRUE,1684,TEST
626,11906,3493722,poor compliance rates,1-week quadruple rescue therapy,2-week quadruple rescue therapy,binary,2,81,3,81,,,,,,,-0.4182041,0.85881207,-0.4054651,0.80864198,"found in table 2, assumed binary because proportion of whole given",FALSE,TRUE,TRUE,TRUE,1684,TEST
627,12232,3510731,Clicked on Results link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,binary,247,6051,515,5892,,,,,,,-0.8111953,0.0063486,-0.7614066,0.00565535,found in table 1,FALSE,TRUE,FALSE,TRUE,1665,TEST
628,12233,3510731,Clicked on Protocol link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,binary,202,6051,362,5892,,,,,,,-0.6394594,0.00806473,-0.6100046,0.00737794,found in table 1,FALSE,TRUE,FALSE,TRUE,1665,TEST
629,12234,3510731,Median time in seconds (interquartile range) - Results link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,continuous,,6051,,5892,25,,25.3,,cannot calculate,cannot calculate,,,,,"found in table 1, IQ range given rather and std",FALSE,TRUE,FALSE,FALSE,1665,TEST
630,12235,3510731,Median time in seconds (interquartile range) - Protocol link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,continuous,,6051,,5892,3.5,,3.6,,cannot calculate,cannot calculate,,,,,"found in table 1, IQ range given rather and std",FALSE,TRUE,FALSE,FALSE,1665,TEST
631,12275,3936115,The number of diverticulitis clinical symptom occurrences during 12months,Microencapsulated sodium butyrate (MSB) 300 mg daily,control group was administered placebo,binary,2,30,7,22,,,,,,,-1.8769173,0.7452381,-1.5629179,0.56406926,found in table 1,FALSE,TRUE,FALSE,TRUE,2217,TEST
632,12276,3936115,the number of abdominal ultrasound examinations performed for suspected diverticulitis and subsequent number of diverticulitis diagnosed based on abdominal US,Microencapsulated sodium butyrate (MSB) 300 mg daily,control group was administered placebo,binary,1,30,5,22,,,,,,,-2.1435204,1.29330629,-1.9195928,1.12121212,found in table 2,FALSE,TRUE,FALSE,TRUE,2217,TEST
633,12277,3936115,"Subjective improvement in observed symptoms based on a single closed-end question (yes or no answer): ""Did you observe adequate relief of diverticulosis related to abdominal pain or discomfort within the past 12 months?""",Microencapsulated sodium butyrate (MSB) 300 mg daily,control group was administered placebo,binary,17,30,5,22,,,,,,,1.49203942,0.39457014,0.9136205,0.18003565,found in table 3,FALSE,TRUE,FALSE,TRUE,2217,TEST
634,12289,5777645,HbA1c levels,to peer-led structured patient education,conventional care alone,continuous,,70,,70,1.05,2,0.15,1.7,0.48225433,0.02940203,,,,,SDs found in abstract while group sizes and means found in table 2,FALSE,TRUE,FALSE,TRUE,8661,TEST
635,12290,5777645,Mean BMI change,to peer-led structured patient education,conventional care alone,continuous,,,,,-1.65,2.5,0.05,3.2,,,,,,,SDs found in abstract while group sizes and means found in table 2,FALSE,TRUE,FALSE,TRUE,8661,TEST
636,12291,5777645,Mean waist circumference,to peer-led structured patient education,conventional care alone,continuous,,,,,-3.34,9.3,2.65,10.3,,,,,,,SDs found in abstract while group sizes and means found in table 2,FALSE,TRUE,FALSE,TRUE,8661,TEST
637,12720,4132222,decrease in average lesion,application of a canola phenolic acid-based cream (CPA),placebo,continuous,,30,,15,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,FALSE,FALSE,FALSE,FALSE,2177,TEST
638,12721,4132222,"higher prevalence of lesion scabbing, a sign of healing",application of a canola phenolic acid-based cream (CPA),placebo,continuous,,30,,15,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,FALSE,FALSE,FALSE,FALSE,2177,TEST
639,12772,4511433,LDL cholesterol,5 mg elobixibat,placebo,continuous,,12,,12,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,FALSE,FALSE,FALSE,FALSE,4648,TEST
640,12772,4511433,LDL cholesterol,2.5 mg,placebo,continuous,,12,,12,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,FALSE,FALSE,FALSE,FALSE,4648,TEST
641,12879,5830087,objective response rate (ORR),"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),binary,29,48,19,23,,,,,,,-1.1352878,0.38974592,-0.3128499,0.02280274,found in table 2,FALSE,TRUE,FALSE,TRUE,11942,TEST
642,12880,5830087,disease control rate,"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),binary,45,48,21,23,,,,,,,0.35667494,0.9031746,0.02643326,0.00552968,found in table 2,FALSE,TRUE,FALSE,TRUE,11942,TEST
643,12880,5830087,duration of objective response,"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),continuous,,48,,23,,,,,cannot calculate,cannot calculate,,,,,"given as median with confidence interval, cannot calculate",FALSE,TRUE,FALSE,FALSE,11942,TEST
644,12880,5830087,progression-free survival,"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),continuous,,48,,23,,,,,cannot calculate,cannot calculate,,,,,"given as median with confidence interval, cannot calculate",FALSE,TRUE,FALSE,FALSE,11942,TEST
645,13025,4675066,The mean cognitive score on the Bayley-III,iodine (150 μg/d),placebo,continuous,,27,,26,99.4,12.2,101.7,8.2,-0.2172012,0.07594364,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,6682,TEST
646,13025,4675066,The mean language score on the Bayley-III,iodine (150 μg/d),placebo,continuous,,27,,26,97.2,12.2,97.9,11.5,-0.058139,0.07553046,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,6682,TEST
647,13025,4675066,The mean motor score on the Bayley-III,iodine (150 μg/d),placebo,continuous,,27,,26,93.9,10.8,92.4,9.7,0.14381908,0.07569371,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,6682,TEST
648,13097,5976307,induction time,etomidate,propofol based on midazolam,continuous,,62,,62,2.46,0.993,2.21,1,0.24933056,0.03250873,,,,,found in table 2,FALSE,TRUE,TRUE,TRUE,2560,TEST
649,13097,5976307,total procedure time,etomidate,propofol based on midazolam,continuous,,62,,62,29.73,12.23,29.46,16.04,0.01881372,0.03225949,,,,,found in table 2,FALSE,TRUE,TRUE,TRUE,2560,TEST
650,13097,5976307,awake time,etomidate,propofol based on midazolam,continuous,,62,,62,15.08,10.06,17.07,11.83,-0.1801099,0.03238887,,,,,found in table 2,FALSE,TRUE,TRUE,TRUE,2560,TEST
651,13098,5976307,The incidence rate of all cardiopulmonary adverse events,etomidate,propofol based on midazolam,binary,34,62,45,62,,,,,,,-0.7792931,0.1461718,-0.280302,0.01937592,found in table 3,FALSE,TRUE,TRUE,TRUE,2560,TEST
652,13099,5976307,The incidence rate of vital sign fluctuation (VSF),etomidate,propofol based on midazolam,binary,17,62,31,62,,,,,,,-0.9734491,0.14556188,-0.6007739,0.05882353,found in table 3,FALSE,TRUE,TRUE,TRUE,2560,TEST
653,13100,5976307,the incidence rate of adverse events disturbing the procedure,etomidate,propofol based on midazolam,binary,16,62,5,62,,,,,,,1.37756068,0.30178299,1.16315081,0.23024194,found in table 3,FALSE,TRUE,TRUE,TRUE,2560,TEST
654,13101,5976307,The incidence rate of myoclonus,etomidate,propofol based on midazolam,binary,10,62,1,62,,,,,,,2.46221524,1.13562421,2.30258509,1.06774194,found in table 3,FALSE,TRUE,TRUE,TRUE,2560,TEST
